,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978106185002737,0.9635306553911205,0.980371067491261,5676.0
Amazon Alexa Echo Dot 1,0.4301124692574671,0.5196502759347678,0.4706582751512879,16127.0
Amazon Alexa Echo Dot 2,0.4600196674781916,0.22914504466184601,0.30591008887399646,11755.0
Amazon Alexa Echo Spot,0.30039708873698295,0.7388202096210696,0.4271271208418055,14884.0
Amazon Alexa Echo Studio,0.6586307902027106,0.8357127962744144,0.7366789604133457,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9292067763171638,0.7747720364741641,0.8449910514992114,13160.0
Arlo Q Camera,0.9764840472861319,0.998267348176384,0.9872555529376484,23086.0
Atomi Coffee Maker,0.14918531098324286,0.031624548736462095,0.04935754545414615,6925.0
Borun/Sichuan-AI Camera,0.9899529337843213,0.9749186701578989,0.9823782442169634,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7078082111344698,0.9833795013850416,0.8148366871938831,1083.0
Eufy HomeBase 2,0.6595033403102335,0.9413453138649694,0.7754931477522315,8013.0
Globe Lamp ESP_B1680C,0.12511323605333324,0.03692582131708042,0.05702216011153118,6727.0
Google Nest Mini,0.9159053761668131,0.9929401161626277,0.9528683112262615,19972.0
Gosund ESP_032979 Plug,0.12218817060665128,0.028359537229308812,0.046034573564389315,6742.0
Gosund ESP_039AAF Socket,0.32631979679740936,0.867638744234489,0.47426721883842154,6721.0
Gosund ESP_0C3994 Plug,0.12131011695121256,0.012347515620351086,0.022413654307928133,6722.0
Gosund ESP_10098F Socket,0.09907834101382489,0.006398809523809524,0.012021246854906345,6720.0
Gosund ESP_10ACD8 Plug,0.018816487490602173,0.018887566924449734,0.018851960183457975,6724.0
Gosund ESP_147FF9 Plug,0.3282976666792315,0.8638323175263862,0.47577720184121325,6727.0
Gosund ESP_1ACEE1  Socket,0.018083701943472856,0.01874721023657194,0.018409479483716122,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.2964329235560053,0.19751678702647915,0.2370706049249777,7893.0
Home Eye Camera,0.9619475570217849,0.8634739099356683,0.9100546183442301,19586.0
Luohe Cam Dog,0.6577259475218659,0.7465254798146923,0.699318040917545,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8709874574324266,0.9363111173735381,0.9021896653636979,7097.0
Netatmo Weather Station,0.64645001240387,0.23912812333864966,0.34911514183038206,1881.0
Philips Hue Bridge,0.9500918779860346,0.9985322518346852,0.9737099811676083,12945.0
Ring Base Station AC:1236,0.998426188227888,0.99125,0.99482515289321,3200.0
SIMCAM 1S (AMPAKTec),0.9994623922405044,0.9665721040189126,0.9827420864472494,21150.0
Smart Board,0.8525288025656487,0.24004432951606947,0.3746088410120054,2707.0
Sonos One Speaker,0.9201700588344165,0.42456437151074267,0.5806917969866949,11822.0
Teckin Plug 1,0.17300076611416715,0.016740217711091496,0.030526564469616685,6798.0
Teckin Plug 2,0.16965608030278098,0.020961221739781405,0.03731243900396759,6679.0
Yutron Plug 1,0.15944723028690563,0.6752369668246445,0.25791687944529695,6752.0
Yutron Plug 2,0.8536165937226997,0.8324673279798457,0.8296534359381577,6351.0
iRobot Roomba,0.9894937917860552,1.0,0.9947191550648103,1036.0
accuracy,0.6433054869372345,0.6433054869372345,0.6433054869372345,0.6433054869372345
macro avg,0.5745700480972842,0.5785939012652108,0.5422941566328173,364739.0
weighted avg,0.630700232632492,0.6433054869372345,0.611957707859329,364739.0
