,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978106185002737,0.9635306553911205,0.980371067491261,5676.0
Amazon Alexa Echo Dot 1,0.4320387282734813,0.5242388540956161,0.4736902669958905,16127.0
Amazon Alexa Echo Dot 2,0.45980337019381556,0.22926414291790728,0.30596814720561305,11755.0
Amazon Alexa Echo Spot,0.30031349795476825,0.736361193227627,0.42663126476926266,14884.0
Amazon Alexa Echo Studio,0.6580062124610476,0.8355876833252243,0.7362394496651838,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9292732307229411,0.7747568389057751,0.8450094898162765,13160.0
Arlo Q Camera,0.9764840472861319,0.998267348176384,0.9872555529376484,23086.0
Atomi Coffee Maker,0.1491852636779981,0.031624548736462095,0.049357545130863954,6925.0
Borun/Sichuan-AI Camera,0.9899085204897637,0.9752519241450448,0.9825255395957037,25206.0
DCS8000LHA1 D-Link Mini Camera,0.826563736488057,0.9833795013850416,0.8930360889670531,1083.0
Eufy HomeBase 2,0.6595033403102335,0.9413453138649694,0.7754931477522315,8013.0
Globe Lamp ESP_B1680C,0.12518884075797823,0.03695555225211833,0.05706546445781121,6727.0
Google Nest Mini,0.9158038839356173,0.9929401161626277,0.9528133783739705,19972.0
Gosund ESP_032979 Plug,0.12225063759481034,0.028359537229308812,0.04603900321549978,6742.0
Gosund ESP_039AAF Socket,0.3263307532381261,0.867638744234489,0.4742787903360415,6721.0
Gosund ESP_0C3994 Plug,0.12120413875973679,0.012347515620351086,0.0224118391432331,6722.0
Gosund ESP_10098F Socket,0.09907834101382489,0.006398809523809524,0.012021246854906345,6720.0
Gosund ESP_10ACD8 Plug,0.018816487490602173,0.018887566924449734,0.018851960183457975,6724.0
Gosund ESP_147FF9 Plug,0.32829024819352937,0.8638323175263862,0.4757694113464403,6727.0
Gosund ESP_1ACEE1  Socket,0.018083701943472856,0.01874721023657194,0.018409479483716122,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.29642165191376535,0.19751678702647915,0.23706700005598585,7893.0
Home Eye Camera,0.9619475570217849,0.8634739099356683,0.9100546183442301,19586.0
Luohe Cam Dog,0.6577259475218659,0.7465254798146923,0.699318040917545,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8709874574324263,0.9363111173735381,0.9021896653636979,7097.0
Netatmo Weather Station,0.64645001240387,0.23912812333864966,0.34911514183038206,1881.0
Philips Hue Bridge,0.9500918779860346,0.9985322518346852,0.9737099811676083,12945.0
Ring Base Station AC:1236,0.998426188227888,0.99125,0.99482515289321,3200.0
SIMCAM 1S (AMPAKTec),0.9994135741970769,0.9665721040189126,0.9827184765998334,21150.0
Smart Board,0.8524819810726717,0.23952715182859255,0.373974780329542,2707.0
Sonos One Speaker,0.8810142649525741,0.4245812891219759,0.5727483325860002,11822.0
Teckin Plug 1,0.17300046286239415,0.016740217711091496,0.030526557491548652,6798.0
Teckin Plug 2,0.1695783110331753,0.020931277137296003,0.037263112343064494,6679.0
Yutron Plug 1,0.1594442347158515,0.6752665876777251,0.25791573811622853,6752.0
Yutron Plug 2,0.8536342551102958,0.8324673279798457,0.8296547901786141,6351.0
iRobot Roomba,0.9894937917860552,1.0,0.9947191550648103,1036.0
accuracy,0.6434266694814649,0.6434266694814649,0.6434266694814649,0.6434266694814649
macro avg,0.5766855044085247,0.5786457631231695,0.5441852283422202,364739.0
weighted avg,0.6298237037845952,0.6434266694814649,0.6120324954281509,364739.0
