,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978106185002736,0.9635306553911205,0.980371067491261,5676.0
Amazon Alexa Echo Dot 1,0.4292404281597365,0.517207168103181,0.46913580246913583,16127.0
Amazon Alexa Echo Dot 2,0.46048813790749277,0.22951935346660995,0.3063472237992506,11755.0
Amazon Alexa Echo Spot,0.30008457697869206,0.7389814565976888,0.426838970060345,14884.0
Amazon Alexa Echo Studio,0.659155701754386,0.8356849933968166,0.7369969657032519,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9291833758658403,0.7746960486322189,0.8449361843195757,13160.0
Arlo Q Camera,0.9764840472861319,0.998267348176384,0.9872555529376484,23086.0
Atomi Coffee Maker,0.1784841075794621,0.031624548736462095,0.05372914622178607,6925.0
Borun/Sichuan-AI Camera,0.9897741454970007,0.9753630088074268,0.9825157358377461,25206.0
DCS8000LHA1 D-Link Mini Camera,0.5880728879072336,0.9833795013850416,0.7360055286800276,1083.0
Eufy HomeBase 2,0.6509881764045914,0.9413453138649694,0.7696938775510204,8013.0
Globe Lamp ESP_B1680C,0.12493702770780857,0.03686635944700461,0.05693296602387512,6727.0
Google Nest Mini,0.9157277428888068,0.9929401161626277,0.9527721725761508,19972.0
Gosund ESP_032979 Plug,0.1220447284345048,0.028329872441412045,0.045985313590947395,6742.0
Gosund ESP_039AAF Socket,0.3262828045436741,0.8675792292813569,0.47421925829538064,6721.0
Gosund ESP_0C3994 Plug,0.12134502923976608,0.012347515620351086,0.022414258709154738,6722.0
Gosund ESP_10098F Socket,0.09907834101382489,0.006398809523809524,0.012021246854906345,6720.0
Gosund ESP_10ACD8 Plug,0.01881760260779375,0.018887566924449734,0.018852519854523866,6724.0
Gosund ESP_147FF9 Plug,0.3283050847457627,0.8638323175263862,0.47578499201703034,6727.0
Gosund ESP_1ACEE1  Socket,0.018082663605051664,0.01874721023657194,0.018408941485864562,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.2964441909108195,0.19751678702647915,0.2370742092457421,7893.0
Home Eye Camera,0.9619475570217849,0.8634739099356683,0.9100546183442301,19586.0
Luohe Cam Dog,0.6577259475218659,0.7465254798146923,0.699318040917545,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8861181490865448,0.9363111173735381,0.9105234310770074,7097.0
Netatmo Weather Station,0.646551724137931,0.23923444976076555,0.3492433061699651,1881.0
Philips Hue Bridge,0.9500918779860346,0.9985322518346852,0.9737099811676083,12945.0
Ring Base Station AC:1236,0.998426188227888,0.99125,0.99482515289321,3200.0
SIMCAM 1S (AMPAKTec),0.9999510835004647,0.9665248226950355,0.9829538624287741,21150.0
Smart Board,0.8541666666666666,0.24233468784632434,0.3775539568345324,2707.0
Sonos One Speaker,0.960390355912744,0.4245474538995094,0.588808071328015,11822.0
Teckin Plug 1,0.17298937784522003,0.01676963812886143,0.03057529837736355,6798.0
Teckin Plug 2,0.1694915254237288,0.020961221739781405,0.03730846102598268,6679.0
Yutron Plug 1,0.19799079112599413,0.8406398104265402,0.3204968944099379,6752.0
Yutron Plug 2,0.9503864821139673,0.8324673279798457,0.8875272788316266,6351.0
iRobot Roomba,0.9894937917860553,1.0,0.9947191550648103,1036.0
accuracy,0.6463169554119521,0.6463169554119521,0.6463169554119521,0.6463169554119521
macro avg,0.5770145509972512,0.5829636145311479,0.5438397221735588,364739.0
weighted avg,0.6347042641351234,0.6463169554119521,0.614252897817348,364739.0
