,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9277909370860316,0.9626799360227475,0.9449134877992865,5627.0
Amazon Alexa Echo Dot 1,0.5033892624549797,0.6974378086275971,0.5847347849277987,10733.0
Amazon Alexa Echo Dot 2,0.5526189952405552,0.35350796849239785,0.4311872383168257,10918.0
Amazon Alexa Echo Spot,0.7985901173590785,0.7963849796571733,0.7974860171572956,14993.0
Amazon Alexa Echo Studio,0.8049962288863493,0.9109647779479326,0.8547084704358536,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9277107130629482,0.18029324992790757,0.3019110695440513,45081.0
Arlo Q Camera,0.563824243322629,0.04509992654322551,0.08351920534434411,78958.0
Atomi Coffee Maker,0.16904664539255795,0.03799365811473047,0.06204262046364343,6938.0
Borun/Sichuan-AI Camera,0.9862983952048131,0.9759729791970523,0.9811070418317346,26054.0
DCS8000LHA1 D-Link Mini Camera,0.7428850296006568,0.9674208144796379,0.8404117128620054,1105.0
Eufy HomeBase 2,0.7443384650013647,0.8300321861846992,0.7848531251431852,8078.0
Globe Lamp ESP_B1680C,0.14545396545595643,0.016379821958456976,0.02944389908174449,6740.0
Google Nest Mini,0.186986443373455,0.9421154848183411,0.3120406037946764,21111.0
Gosund ESP_032979 Plug,0.8925191376752437,0.8167562724014337,0.852958617111411,6696.0
Gosund ESP_039AAF Socket,0.03316525211039423,0.010900473933649289,0.011461303073079182,6330.0
Gosund ESP_0C3994 Plug,0.13362654950413372,0.03725243634077334,0.058262452011275,6362.0
Gosund ESP_10098F Socket,0.015913251654696522,0.034325637910085055,0.021745405561435584,3292.0
Gosund ESP_10ACD8 Plug,0.027341481072530056,0.029499450808096662,0.02837950130961544,6373.0
Gosund ESP_147FF9 Plug,0.008745706741390545,0.016093404859577155,0.011332758640836129,6338.0
Gosund ESP_1ACEE1  Socket,0.11421428683753543,0.0059249921210211155,0.011265567630825191,6346.0
HeimVision Smart WiFi Camera,0.9912429058803054,1.0,0.995589899870056,13777.0
HeimVision SmartLife Radio/Lamp,0.08809573248932435,0.1933915685529814,0.1204951654914019,7899.0
Home Eye Camera,0.9188494796849123,0.5157727002646789,0.6606861146225862,37026.0
Luohe Cam Dog,0.7027443059769134,0.6870588235294117,0.694812873161497,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.20697553493960985,0.8584437248552644,0.3335341379602023,10191.0
Netatmo Weather Station,0.8558968051284364,0.5492028587135789,0.6690780395513736,1819.0
Philips Hue Bridge,0.45409521669237884,0.9935820354943861,0.6233169000004273,13805.0
Ring Base Station AC:1236,0.04577659308800207,0.9844290657439446,0.0874850732553933,3468.0
SIMCAM 1S (AMPAKTec),0.9992573682989093,0.9805520131171435,0.9898163260614699,21956.0
Smart Board,0.5282229623925578,0.49074074074074076,0.49644559326857596,432.0
Sonos One Speaker,0.693780889510728,0.9113480885311871,0.7878186617162679,4970.0
Teckin Plug 1,0.18411526464366,0.01927747419550698,0.03490066348599245,6588.0
Teckin Plug 2,0.18540141694848317,0.8246498599439775,0.3027395855238402,6069.0
Yutron Plug 1,0.19355560017088802,0.010080217950658393,0.019162226335236666,6607.0
Yutron Plug 2,0.1920764571274734,0.013562091503267976,0.025335022386399897,6120.0
iRobot Roomba,0.7128093621244306,0.9990521327014218,0.8316207754625629,1055.0
accuracy,0.40128877192915197,0.40128877192915197,0.40128877192915197,0.40128877192915197
macro avg,0.479798710582482,0.5183552469493644,0.43884899180020753,521737.0
weighted avg,0.5085840183492227,0.40128877192915197,0.367047477826248,521737.0
