,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9273787438461856,0.9626799360227475,0.9446994689517145,5627.0
Amazon Alexa Echo Dot 1,0.5033634969366418,0.6972141991987328,0.5846387074096608,10733.0
Amazon Alexa Echo Dot 2,0.5522762829838892,0.35337973987909876,0.430987493579747,10918.0
Amazon Alexa Echo Spot,0.7971306470588508,0.7962515840725672,0.7966864859985974,14993.0
Amazon Alexa Echo Studio,0.8048329088763815,0.9109647779479326,0.8546163826584194,13060.0
Amazon Plug,1.0,0.9989115646258503,0.9994554581690656,1470.0
Arlo Base Station,0.9387970771107101,0.18028881346908895,0.30247838413693023,45081.0
Arlo Q Camera,0.5639847956921128,0.04509992654322551,0.08352096819589079,78958.0
Atomi Coffee Maker,0.17046587186762552,0.038166618622081296,0.062369001092619204,6938.0
Borun/Sichuan-AI Camera,0.9778412644566323,0.9759729791970523,0.9768857879815913,26054.0
DCS8000LHA1 D-Link Mini Camera,0.7416779833591927,0.9674208144796379,0.8396304900663834,1105.0
Eufy HomeBase 2,0.7445368817622543,0.8300321861846992,0.7849634003448042,8078.0
Globe Lamp ESP_B1680C,0.14575065486037458,0.016439169139465876,0.029545857359963946,6740.0
Google Nest Mini,0.18698925590676674,0.9421154848183411,0.31204452008210587,21111.0
Gosund ESP_032979 Plug,0.8927230811716672,0.8167562724014337,0.8530517433719546,6696.0
Gosund ESP_039AAF Socket,0.03311353240908503,0.010900473933649289,0.011460589374909015,6330.0
Gosund ESP_0C3994 Plug,0.13367184497893436,0.03725243634077334,0.05826675073069112,6362.0
Gosund ESP_10098F Socket,0.015913251654696522,0.034325637910085055,0.021745405561435584,3292.0
Gosund ESP_10ACD8 Plug,0.027349432644748328,0.029499450808096662,0.028383785007926328,6373.0
Gosund ESP_147FF9 Plug,0.008744197080187878,0.016093404859577155,0.01133149412574494,6338.0
Gosund ESP_1ACEE1  Socket,0.11374495941698848,0.005893476205483769,0.01120631585152119,6346.0
HeimVision Smart WiFi Camera,0.9942003665077136,1.0,0.9970840052573351,13777.0
HeimVision SmartLife Radio/Lamp,0.10242372701352793,0.19341688821369793,0.13264010982686683,7899.0
Home Eye Camera,0.9188760078303437,0.5157727002646789,0.6606929719989274,37026.0
Luohe Cam Dog,0.7030343565950508,0.6870588235294117,0.6949546138536965,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.20722048662723697,0.8596997350603474,0.33394698339778867,10191.0
Netatmo Weather Station,0.8529756530704514,0.5492028587135789,0.6681832510133523,1819.0
Philips Hue Bridge,0.45411325729525737,0.9935820354943861,0.62333389558015,13805.0
Ring Base Station AC:1236,0.04577573376597257,0.9844290657439446,0.08748350395264513,3468.0
SIMCAM 1S (AMPAKTec),0.9992493976259951,0.9702951357259975,0.9845181434872708,21956.0
Smart Board,0.48842079163712493,0.4851851851851852,0.48100434988647045,432.0
Sonos One Speaker,0.682263753199449,0.9117102615694165,0.7804050096284257,4970.0
Teckin Plug 1,0.18519014099464232,0.01927747419550698,0.03491985761355669,6588.0
Teckin Plug 2,0.18540607875723006,0.8246828143021915,0.30274802109189974,6069.0
Yutron Plug 1,0.19446775128756094,0.010110488875435145,0.019221410184629962,6607.0
Yutron Plug 2,0.12036516428482717,0.013529411764705884,0.020561975540596807,6120.0
iRobot Roomba,0.7128093621244306,0.9990521327014218,0.8316207754625626,1055.0
accuracy,0.4008713202245576,0.4008713202245576,0.4008713202245576,0.4008713202245576
macro avg,0.47702837349186167,0.5179648409999876,0.43819177283757504,521737.0
weighted avg,0.5084406119224305,0.4008713202245576,0.36672680776282307,521737.0
