,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9285224545766199,0.9626799360227475,0.9452927318733095,5627.0
Amazon Alexa Echo Dot 1,0.5034635819490214,0.6974750768657412,0.5847980626513553,10733.0
Amazon Alexa Echo Dot 2,0.5525225096469916,0.35409415643890824,0.4315936366173598,10918.0
Amazon Alexa Echo Spot,0.7947147706849498,0.7963049423064097,0.7955090618336887,14993.0
Amazon Alexa Echo Studio,0.8050348514583474,0.9108728943338438,0.8546898013435356,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9410809556947344,0.17998713426942614,0.3021805113308381,45081.0
Arlo Q Camera,0.5639847956921128,0.04509992654322551,0.08352096819589079,78958.0
Atomi Coffee Maker,0.1699935608499678,0.03805131161718074,0.062183488399481804,6938.0
Borun/Sichuan-AI Camera,0.9833707169928069,0.9759729791970523,0.979657882570504,26054.0
DCS8000LHA1 D-Link Mini Camera,0.7454672245467224,0.967420814479638,0.842063804647499,1105.0
Eufy HomeBase 2,0.7447517494168611,0.8300321861846992,0.7850828405831041,8078.0
Globe Lamp ESP_B1680C,0.14605263157894738,0.016468842729970328,0.029600000000000005,6740.0
Google Nest Mini,0.18699171704446094,0.9421154848183412,0.31204794703233596,21111.0
Gosund ESP_032979 Plug,0.8927522037218414,0.8167562724014337,0.8530650444548432,6696.0
Gosund ESP_039AAF Socket,0.008090994371482176,0.010900473933649289,0.009287925696594425,6330.0
Gosund ESP_0C3994 Plug,0.13359639233370912,0.03725243634077334,0.05825958702064896,6362.0
Gosund ESP_10098F Socket,0.015913251654696522,0.034325637910085055,0.021745405561435584,3292.0
Gosund ESP_10ACD8 Plug,0.027349432644748328,0.02949945080809666,0.028383785007926324,6373.0
Gosund ESP_147FF9 Plug,0.00872093023255814,0.016093404859577155,0.011311966285904404,6338.0
Gosund ESP_1ACEE1  Socket,0.11550151975683891,0.005988023952095809,0.011385767790262173,6346.0
HeimVision Smart WiFi Camera,0.9967443206482419,1.0,0.9983695061415269,13777.0
HeimVision SmartLife Radio/Lamp,0.09448916408668731,0.19318901126724902,0.12690756372406337,7899.0
Home Eye Camera,0.9189202194206525,0.5157727002646789,0.6607044007749793,37026.0
Luohe Cam Dog,0.7036144578313253,0.6870588235294117,0.6952380952380952,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.206894104286931,0.8581100971445393,0.3334032291885092,10191.0
Netatmo Weather Station,0.8531169940222032,0.5492028587135789,0.6682274247491639,1819.0
Philips Hue Bridge,0.454051906779661,0.9935530604853314,0.6232703973825915,13805.0
Ring Base Station AC:1236,0.045776347546259054,0.9844290657439446,0.08748462484624847,3468.0
SIMCAM 1S (AMPAKTec),0.9992573682989092,0.9805520131171434,0.9898163260614699,21956.0
Smart Board,0.3699825479930192,0.49074074074074076,0.42189054726368164,432.0
Sonos One Speaker,0.6911450381679389,0.9108651911468812,0.7859375000000001,4970.0
Teckin Plug 1,0.1829971181556196,0.01927747419550698,0.034880527327657236,6588.0
Teckin Plug 2,0.1853978367165506,0.8246828143021915,0.3027370331165885,6069.0
Yutron Plug 1,0.1925287356321839,0.010140759800211896,0.019266714593817395,6607.0
Yutron Plug 2,0.18764302059496568,0.013398692810457516,0.025011438157694067,6120.0
iRobot Roomba,0.7507122507122507,0.9990521327014218,0.8572590483936559,1055.0
accuracy,0.401257721802364,0.401257721802364,0.401257721802364,0.401257721802364
macro avg,0.47634599146688994,0.5183351723649302,0.43767695642289306,521737.0
weighted avg,0.5093416102843938,0.401257721802364,0.36707962586618764,521737.0
