,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992752551174799,0.9659702239459527,0.982340523294319,7993.0
Amazon Alexa Echo Dot 1,0.46501340884966347,0.72938154514918,0.5679397538963137,15183.0
Amazon Alexa Echo Dot 2,0.41262242136576255,0.2686337747889933,0.3254114746406199,14573.0
Amazon Alexa Echo Spot,0.8291793306771625,0.8946879290315767,0.8606867043697056,18938.0
Amazon Alexa Echo Studio,0.8850231456094612,0.8348717948717947,0.8592162564801885,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9706922524120992,0.42134002361275086,0.5876178332930176,6776.0
Arlo Q Camera,0.48437381038585803,0.9921486521852918,0.6509495568292072,3821.0
Atomi Coffee Maker,0.1865479572112098,0.03264107405076568,0.05556047470209517,9534.0
Borun/Sichuan-AI Camera,0.9886231974370704,0.998124825076966,0.9933512901263037,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.6877723434646251,0.9986449864498645,0.8145149855878969,1476.0
Eufy HomeBase 2,0.738072442955162,0.8391690856313497,0.7853807623737159,11024.0
Globe Lamp ESP_B1680C,0.7889732014215733,0.8884802595997836,0.8357753357753358,9245.0
Google Nest Mini,0.9329539254175547,0.9832813913742837,0.9574563834680697,19894.0
Gosund ESP_032979 Plug,0.13521234786156253,0.20564808110065166,0.16315275786946154,1381.0
Gosund ESP_039AAF Socket,0.12404736835878812,0.1158213474640424,0.11979330224489577,1321.0
Gosund ESP_0C3994 Plug,0.13453861039684015,0.09616829451540196,0.1121626409889351,1331.0
Gosund ESP_10098F Socket,0.12851028420985938,0.22298181818181817,0.16305034249014003,1375.0
Gosund ESP_10ACD8 Plug,0.14326117206717115,0.053533834586466156,0.07794204644110406,1330.0
Gosund ESP_147FF9 Plug,0.00643967095672634,0.04024024024024024,0.011102587791567595,1332.0
Gosund ESP_1ACEE1  Socket,0.12318199655204343,0.06235912847483095,0.08280128023255234,1331.0
HeimVision Smart WiFi Camera,0.770682994542131,0.9994520274982565,0.8702842769505997,20074.0
HeimVision SmartLife Radio/Lamp,0.35632039762518164,0.20763133640552994,0.262374508025382,10850.0
Home Eye Camera,0.966542404473439,0.869940863146416,0.9157009469571552,23843.0
Luohe Cam Dog,0.718061995960983,0.7887980769230769,0.7517697457178458,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.9265619873418757,0.9938181097681792,0.9590098873965607,5047.0
Netatmo Weather Station,0.9063813526939244,0.9875104079933388,0.9452082088065351,2402.0
Philips Hue Bridge,0.9987218962412129,0.9960600266527608,0.9973891854258529,17259.0
Ring Base Station AC:1236,0.3932096134439576,0.0596550989993613,0.10359357848167097,4697.0
SIMCAM 1S (AMPAKTec),0.9990006093334305,0.9975901089689858,0.9982946354262872,28632.0
Smart Board,0.5052688836882124,0.5282926829268293,0.5136969097403232,410.0
Sonos One Speaker,0.9487909562405406,0.8444024205748866,0.8935582620207441,5288.0
Teckin Plug 1,0.020753817030096145,0.01907267346267675,0.019877763232326175,9123.0
Teckin Plug 2,0.2997335690257201,0.8224352828379674,0.43934825274533873,8344.0
Yutron Plug 1,0.1845116341991342,0.015611257695690415,0.02878689606994883,9096.0
Yutron Plug 2,0.9399740633594051,0.8366322336998777,0.8852975444255587,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.7442781005855279,0.7442781005855279,0.7442781005855279,0.7442781005855279
macro avg,0.6177072537242694,0.6109323422309432,0.5913872928929159,357626.0
weighted avg,0.7546732634675661,0.7442781005855279,0.7302340545727022,357626.0
