,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993528345845198,0.9659702239459527,0.9823780138685667,7993.0
Amazon Alexa Echo Dot 1,0.4653910849453322,0.7289073305670816,0.568077406770526,15183.0
Amazon Alexa Echo Dot 2,0.41303205465055176,0.2696767995608317,0.3263035536366656,14573.0
Amazon Alexa Echo Spot,0.8327026097213348,0.8946562466997571,0.8625684103347333,18938.0
Amazon Alexa Echo Studio,0.8851799499836903,0.834974358974359,0.8593444872539188,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9707582454947297,0.42134002361275086,0.5876299269321806,6776.0
Arlo Q Camera,0.48428717424629536,0.9921486521852918,0.6508713194265603,3821.0
Atomi Coffee Maker,0.18720095693779903,0.0328298720369205,0.05586293057290737,9534.0
Borun/Sichuan-AI Camera,0.9886615657573742,0.9981248250769661,0.9933706581989359,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9781021897810219,0.9986449864498645,0.9882668454575931,1476.0
Eufy HomeBase 2,0.738072442955162,0.8391690856313497,0.7853807623737159,11024.0
Globe Lamp ESP_B1680C,0.7889732014215733,0.8884802595997837,0.8357753357753358,9245.0
Google Nest Mini,0.932761087267525,0.9832110183975068,0.9573218480814408,19894.0
Gosund ESP_032979 Plug,0.13523809523809524,0.2056480811006517,0.16317150244182704,1381.0
Gosund ESP_039AAF Socket,0.1239870340356564,0.11582134746404239,0.11976516634050881,1321.0
Gosund ESP_0C3994 Plug,0.13445378151260504,0.09616829451540196,0.11213315812527376,1331.0
Gosund ESP_10098F Socket,0.12835570469798657,0.22254545454545455,0.16280925778132482,1375.0
Gosund ESP_10ACD8 Plug,0.14056224899598393,0.05263157894736842,0.07658643326039387,1330.0
Gosund ESP_147FF9 Plug,0.006367131186929361,0.03978978978978979,0.010977630488815246,1332.0
Gosund ESP_1ACEE1  Socket,0.12332838038632987,0.06235912847483095,0.08283433133732536,1331.0
HeimVision Smart WiFi Camera,0.7522684664416948,0.9994520274982565,0.8584203320212218,20074.0
HeimVision SmartLife Radio/Lamp,0.35610373181530675,0.20755760368663595,0.26225689996506346,10850.0
Home Eye Camera,0.966542404473439,0.8699408631464162,0.9157009469571552,23843.0
Luohe Cam Dog,0.7182235834609495,0.7891826923076923,0.7520329859122666,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.9282013323464101,0.9938577372696652,0.9599081427614583,5047.0
Netatmo Weather Station,0.9063813526939244,0.9875104079933389,0.9452082088065351,2402.0
Philips Hue Bridge,0.998721896241213,0.9960600266527608,0.9973891854258529,17259.0
Ring Base Station AC:1236,0.39355742296918766,0.05982542048115819,0.10386250231010903,4697.0
SIMCAM 1S (AMPAKTec),0.998845992446496,0.9975901089689857,0.9982176556930173,28632.0
Smart Board,0.4067796610169492,0.526829268292683,0.459086078639745,410.0
Sonos One Speaker,0.9485872105374974,0.8443645990922845,0.893446723361681,5288.0
Teckin Plug 1,0.02075381679389313,0.01907267346267675,0.019877763180442105,9123.0
Teckin Plug 2,0.2998121532480014,0.8225071907957814,0.4394429326076517,8344.0
Yutron Plug 1,0.18441558441558442,0.015611257695690413,0.028785728765457125,9096.0
Yutron Plug 2,0.9398552533067133,0.8366100188825947,0.8852324146441793,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.7443027072975679,0.7443027072975679,0.7443027072975679,0.7443027072975679
macro avg,0.6222453900853164,0.6108820431518851,0.5942052566158085,357626.0
weighted avg,0.7549586196137339,0.7443027072975679,0.7303761756183539,357626.0
